"		瘤痢锅龋",瘤痢疙,老矫,乞闭扁柯(∩),弥绊扁柯(∩),"	弥绊扁柯矫阿",弥历扁柯(∩),弥历扁柯矫阿,老背瞒
"		184",力林,2017-01-06,11.5,13.6,12:23,10.4,1:51,3.2
"		184",力林,2017-01-07,11.3,12.4,12:13,9.9,4:00,2.5
"		184",力林,2017-01-08,10.9,12.6,12:07,9.9,23:41,2.7
"		184",力林,2017-01-09,8.1,10,0:01,6.4,23:48,3.6
"		184",力林,2017-01-10,6.4,7.2,19:21,5.6,23:30,1.6
"		184",力林,2017-01-11,4.6,5.6,0:01,3.5,10:06,2.1
"		184",力林,2017-01-12,7.4,10.1,13:12,5.1,0:01,5
"		184",力林,2017-01-13,6.5,10,13:36,3.1,23:16,6.9
"		184",力林,2017-01-14,3.3,4.6,3:50,1.3,20:35,3.3
"		184",力林,2017-01-15,2.8,5,13:34,0.7,4:34,4.3
"		184",力林,2017-01-16,4.3,6.2,14:41,2.3,23:56,3.9
"		184",力林,2017-01-17,5.1,8.9,11:17,1.7,1:50,7.2
"		184",力林,2017-01-18,6.5,7.8,19:30,4.6,0:07,3.2
"		184",力林,2017-01-19,6.2,8.5,12:45,5.1,2:11,3.4
"		184",力林,2017-01-20,3.9,7.3,1:50,1.1,13:58,6.2
"		184",力林,2017-01-21,4.6,6.8,21:15,2.5,2:16,4.3
"		184",力林,2017-01-22,3.6,6.6,0:15,1.5,14:37,5.1
"		184",力林,2017-01-23,2.1,3.6,11:12,0.7,3:01,2.9
"		184",力林,2017-01-24,3.5,5.2,14:03,2.3,23:39,2.9
"		184",力林,2017-01-25,3.7,6.6,15:09,1.7,2:38,4.9
"		184",力林,2017-01-26,5.4,8.9,14:40,0.7,6:12,8.2
"		184",力林,2017-01-27,6.8,11.3,7:00,2.1,23:49,9.2
"		184",力林,2017-01-28,7.1,12.3,15:10,1.1,4:32,11.2
"		184",力林,2017-01-29,11.8,14.8,10:11,8.2,5:09,6.6
"		184",力林,2017-01-30,3.9,9.7,0:05,1.7,20:27,8
"		184",力林,2017-01-31,3.2,5.6,14:33,1.4,3:50,4.2
"		184",力林,2017-02-01,4.1,6.2,16:07,2.5,23:36,3.7
"		184",力林,2017-02-02,4.2,7.8,14:52,1.3,5:38,6.5
"		184",力林,2017-02-03,6.2,9.7,15:31,1.9,3:50,7.8
"		184",力林,2017-02-04,10.1,12.4,14:47,8,0:10,4.4
"		184",力林,2017-02-05,9.1,11.4,0:59,7.4,24:00:00,4
"		184",力林,2017-02-06,5.3,7.7,0:16,4.3,17:54,3.4
"		184",力林,2017-02-07,5.6,8.7,13:10,4,4:39,4.7
"		184",力林,2017-02-08,5.4,7.5,11:05,3.6,23:59,3.9
"		184",力林,2017-02-09,2.7,4.6,3:01,0.3,22:01,4.3
"		184",力林,2017-02-10,1.6,3.1,11:36,-1.1,9:08,4.2
"		184",力林,2017-02-11,3,4,21:51,-0.4,2:06,4.4
"		184",力林,2017-02-12,4.8,8,12:32,3.1,23:41,4.9
"		184",力林,2017-02-13,6.8,10.5,15:51,1.3,5:35,9.2
"		184",力林,2017-02-14,7.1,9.9,0:40,5.1,23:40,4.8
"		184",力林,2017-02-15,6.9,11,14:49,2.4,7:10,8.6
"		184",力林,2017-02-16,13.4,18.9,14:28,5,6:29,13.9
"		184",力林,2017-02-17,9.5,17.4,1:16,4.3,23:32,13.1
"		184",力林,2017-02-18,4.6,7.5,13:08,3,23:42,4.5
"		184",力林,2017-02-19,10.1,17.5,20:50,0.9,5:42,16.6
"		184",力林,2017-02-20,8,17.9,3:07,2.6,19:47,15.3
"		184",力林,2017-02-21,7.6,12.7,15:44,2.3,7:25,10.4
"		184",力林,2017-02-22,10.6,14.4,13:53,6.7,23:56,7.7
"		184",力林,2017-02-23,5,6.8,0:01,3.1,22:13,3.7
"		184",力林,2017-02-24,5.1,7.6,14:18,3.1,0:05,4.5
"		184",力林,2017-02-25,8.2,10.7,13:29,4.8,2:09,5.9
"		184",力林,2017-02-26,8.3,11.6,15:22,5.7,5:48,5.9
"		184",力林,2017-02-27,7.1,10.7,13:26,3.7,7:09,7
"		184",力林,2017-02-28,8.7,13.3,13:54,3.9,6:23,9.4
"		184",力林,2017-03-01,10.7,15.8,15:11,7,7:01,8.8
"		184",力林,2017-03-02,5.7,8.4,0:01,4.7,23:57,3.7
"		184",力林,2017-03-03,7.4,10.8,15:43,3,4:08,7.8
"		184",力林,2017-03-04,10.4,14.4,13:54,6.8,2:54,7.6
"		184",力林,2017-03-05,10,13.8,14:43,7.7,4:03,6.1
"		184",力林,2017-03-06,6.3,9.3,0:51,4.3,20:48,5
"		184",力林,2017-03-07,5,8.6,9:13,3.4,22:58,5.2
"		184",力林,2017-03-08,6.1,8.3,14:22,3.3,0:40,5
"		184",力林,2017-03-09,9.8,13.1,15:32,6.8,0:04,6.3
"		184",力林,2017-03-10,10.2,13.9,15:14,7.3,23:53,6.6
"		184",力林,2017-03-11,11.1,14.9,13:27,6.1,6:54,8.8
"		184",力林,2017-03-12,13,17.8,14:23,8,6:53,9.8
"		184",力林,2017-03-13,10.4,12.9,0:01,9,24:00:00,3.9
"		184",力林,2017-03-14,8.9,12,12:45,6.7,23:35,5.3
"		184",力林,2017-03-15,8.3,12.4,15:30,6.1,1:15,6.3
"		184",力林,2017-03-16,8.7,12.1,10:33,5.3,3:48,6.8
"		184",力林,2017-03-17,9.4,13.2,13:45,5,5:32,8.2
"		184",力林,2017-03-18,10.7,14.6,15:51,7.1,5:46,7.5
"		184",力林,2017-03-19,12.7,15.7,13:16,7.4,6:43,8.3
"		184",力林,2017-03-20,11.8,13.8,8:13,9.9,23:54,3.9
"		184",力林,2017-03-21,9.3,11.4,12:38,7.4,23:56,4
"		184",力林,2017-03-22,9.2,12,14:53,5.3,4:07,6.7
"		184",力林,2017-03-23,10,13.5,17:00,8,23:15,5.5
"		184",力林,2017-03-24,11.3,14.7,12:37,7.4,1:45,7.3
"		184",力林,2017-03-25,9.9,11.5,0:31,8.3,24:00:00,3.2
"		184",力林,2017-03-26,8.7,11.3,10:34,6.8,6:30,4.5
"		184",力林,2017-03-27,10.2,12.7,15:54,8.2,6:03,4.5
"		184",力林,2017-03-28,11.7,14.8,16:55,6.9,6:18,7.9
"		184",力林,2017-03-29,14.4,17.9,14:27,11,0:01,6.9
"		184",力林,2017-03-30,12.8,15,14:21,11.1,5:11,3.9
"		184",力林,2017-03-31,10.7,12.9,0:28,9.4,5:50,3.5
"		184",力林,2017-04-01,10.6,13.4,15:04,9.1,5:29,4.3
"		184",力林,2017-04-02,12,16.1,15:18,8.8,3:03,7.3
"		184",力林,2017-04-03,13.6,17.8,12:33,8.5,6:14,9.3
"		184",力林,2017-04-04,14.5,18.2,14:04,10.5,5:31,7.7
"		184",力林,2017-04-05,18.6,23.1,17:07,14.7,1:09,8.4
"		184",力林,2017-04-06,16.6,20.2,2:30,14.1,23:13,6.1
"		184",力林,2017-04-07,14.8,18.8,19:19,11.4,8:23,7.4
"		184",力林,2017-04-08,14.4,18.4,12:36,11.3,21:51,7.1
"		184",力林,2017-04-09,13.6,15.8,16:33,10.8,3:21,5
"		184",力林,2017-04-10,13.4,14.6,10:29,12.3,17:39,2.3
"		184",力林,2017-04-11,12.3,15.9,13:33,10.6,6:03,5.3
"		184",力林,2017-04-12,13.5,17.2,12:40,11.4,0:01,5.8
"		184",力林,2017-04-13,16,20.2,13:15,11.7,0:01,8.5
"		184",力林,2017-04-14,18.3,24.1,13:47,11.6,3:44,12.5
"		184",力林,2017-04-15,18.9,22.1,10:34,15.5,23:36,6.6
"		184",力林,2017-04-16,16.6,21.8,14:12,14,6:04,7.8
"		184",力林,2017-04-17,16.7,22,13:04,12.2,20:19,9.8
"		184",力林,2017-04-18,16.2,25,14:24,12.3,4:00,12.7
"		184",力林,2017-04-19,14.9,18,13:19,12.1,0:39,5.9
"		184",力林,2017-04-20,15,18.2,14:45,13.3,4:48,4.9
"		184",力林,2017-04-21,14.3,17.3,10:57,12.3,5:02,5
"		184",力林,2017-04-22,13.9,17.4,13:49,11,5:35,6.4
"		184",力林,2017-04-23,14.4,17.6,14:58,10.2,5:38,7.4
"		184",力林,2017-04-24,17.2,22,12:25,12,4:57,10
"		184",力林,2017-04-25,18.3,21.3,11:21,15.7,3:46,5.6
"		184",力林,2017-04-26,15.6,18.4,14:12,13.6,23:45,4.8
"		184",力林,2017-04-27,14.5,17.8,14:39,12.2,5:05,5.6
"		184",力林,2017-04-28,18.4,21.8,16:25,14.1,0:14,7.7
"		184",力林,2017-04-29,19.6,24.1,18:18,15.5,6:37,8.6
"		184",力林,2017-04-30,24.5,27.6,14:04,20.2,0:01,7.4
"		184",力林,2017-05-01,18.2,23.1,0:02,15.1,14:30,8
"		184",力林,2017-05-02,18.1,21.5,12:28,16.5,6:57,5
"		184",力林,2017-05-03,19.7,25.3,16:09,15.5,4:31,9.8
"		184",力林,2017-05-04,20.8,26.9,15:18,16.7,5:11,10.2
"		184",力林,2017-05-05,20.5,25.1,10:08,17.1,22:41,8
"		184",力林,2017-05-06,16.7,20.3,11:00,15.2,23:51,5.1
"		184",力林,2017-05-07,20,24.4,13:23,14.7,5:26,9.7
"		184",力林,2017-05-08,18.6,22.1,10:41,16.5,24:00:00,5.6
"		184",力林,2017-05-09,16.3,19.4,15:32,14.2,3:01,5.2
"		184",力林,2017-05-10,15.8,18.6,15:46,14.2,6:54,4.4
"		184",力林,2017-05-11,23.7,28.1,12:11,15.1,0:37,13
"		184",力林,2017-05-12,17.9,20.7,11:32,15.6,21:00,5.1
"		184",力林,2017-05-13,18.7,23.1,17:40,15.1,5:25,8
"		184",力林,2017-05-14,17.2,23.2,13:03,13.7,8:08,9.5
"		184",力林,2017-05-15,17.5,21.3,12:27,14.5,2:47,6.8
"		184",力林,2017-05-16,17.8,20.3,10:54,15,3:33,5.3
"		184",力林,2017-05-17,18.9,21.4,14:07,15.6,3:55,5.8
"		184",力林,2017-05-18,20,23.6,10:32,16,5:23,7.6
"		184",力林,2017-05-19,20.2,24.3,14:17,16.9,4:46,7.4
"		184",力林,2017-05-20,20.2,23.7,13:52,17.7,5:45,6
"		184",力林,2017-05-21,21.8,27.8,14:26,17.8,4:54,10
"		184",力林,2017-05-22,22,27.5,10:55,17.6,5:20,9.9
"		184",力林,2017-05-23,20.9,26.6,13:55,18.1,5:40,8.5
"		184",力林,2017-05-24,20,23.2,11:46,18.2,5:32,5
"		184",力林,2017-05-25,20,25.1,15:54,16.3,23:55,8.8
"		184",力林,2017-05-26,17.5,21.4,14:47,14.8,3:28,6.6
"		184",力林,2017-05-27,17.8,21.5,15:40,13.6,5:39,7.9
"		184",力林,2017-05-28,20.6,23.3,12:03,16.8,3:09,6.5
"		184",力林,2017-05-29,22.8,27.1,14:44,18.3,4:26,8.8
"		184",力林,2017-05-30,22.6,26.8,9:50,19.4,4:11,7.4
"		184",力林,2017-05-31,21.9,26.3,12:58,18.5,3:31,7.8
"		184",力林,2017-06-01,21.2,25.4,8:44,18.3,20:48,7.1
"		184",力林,2017-06-02,20.2,25.6,14:16,17.2,4:57,8.4
"		184",力林,2017-06-03,20.4,24.1,9:15,17.5,3:25,6.6
"		184",力林,2017-06-04,20.3,23,14:22,16.7,5:02,6.3
"		184",力林,2017-06-05,21.9,27.1,16:54,19.4,3:09,7.7
"		184",力林,2017-06-06,20.9,24.9,23:39,18.9,12:46,6
"		184",力林,2017-06-07,19.9,25.1,1:08,17.9,23:51,7.2
"		184",力林,2017-06-08,20.4,24.8,13:22,17.5,3:26,7.3
"		184",力林,2017-06-09,23.4,26.9,15:35,18.9,1:34,8
"		184",力林,2017-06-10,22.9,25.7,14:13,20.4,22:44,5.3
"		184",力林,2017-06-11,21.6,26.2,13:49,19.9,21:15,6.3
"		184",力林,2017-06-12,20.5,23.3,11:36,18.9,21:38,4.4
"		184",力林,2017-06-13,19.1,21.3,14:29,17.7,5:08,3.6
"		184",力林,2017-06-14,20.1,24.8,15:15,17.3,4:20,7.5
"		184",力林,2017-06-15,21.9,26.2,14:53,17.8,5:29,8.4
"		184",力林,2017-06-16,22.2,24.7,8:56,20.5,23:53,4.2
"		184",力林,2017-06-17,21.7,25.1,17:26,19.3,5:24,5.8
"		184",力林,2017-06-18,23,28,14:56,20.2,5:28,7.8
"		184",力林,2017-06-19,23.4,26,13:32,20.9,5:08,5.1
"		184",力林,2017-06-20,22.3,24.4,8:42,19.6,19:49,4.8
"		184",力林,2017-06-21,22.3,25.8,10:54,19.7,5:21,6.1
"		184",力林,2017-06-22,23.1,26.6,13:06,20.8,5:24,5.8
"		184",力林,2017-06-23,23.1,25.8,14:21,21.2,1:44,4.6
"		184",力林,2017-06-24,22.5,24.5,13:02,21.2,3:31,3.3
"		184",力林,2017-06-25,23.4,25.8,12:01,21.1,3:10,4.7
"		184",力林,2017-06-26,23.4,26.4,14:16,21.6,7:01,4.8
"		184",力林,2017-06-27,23.2,25.5,16:16,21.6,5:27,3.9
"		184",力林,2017-06-28,24.1,26.4,11:55,21,4:56,5.4
"		184",力林,2017-06-29,22.1,23.2,0:01,21,19:01,2.2
"		184",力林,2017-06-30,24,26.8,14:43,21.9,1:40,4.9
"		184",力林,2017-07-01,26.6,28.9,17:17,23.1,5:18,5.8
"		184",力林,2017-07-02,30.3,34.7,15:20,24.8,0:47,9.9
"		184",力林,2017-07-03,28.9,33.4,11:07,26.1,21:00,7.3
"		184",力林,2017-07-04,28.9,33.9,14:30,25.5,5:47,8.4
"		184",力林,2017-07-05,28.2,31.9,15:19,26.1,3:57,5.8
"		184",力林,2017-07-06,27.9,32.9,16:13,26,6:18,6.9
"		184",力林,2017-07-07,29.2,31.6,12:02,25.6,0:25,6
"		184",力林,2017-07-08,28.2,32,12:46,24,19:56,8
"		184",力林,2017-07-09,28.2,30.2,23:04,26.1,6:07,4.1
"		184",力林,2017-07-10,30.3,34.1,12:42,27.5,23:56,6.6
"		184",力林,2017-07-11,26,28.3,2:59,24.2,6:26,4.1
"		184",力林,2017-07-12,26.8,29.3,16:51,24.6,5:33,4.7
"		184",力林,2017-07-13,27.4,30.8,17:57,24.8,5:11,6
"		184",力林,2017-07-14,28.8,30.7,12:17,26,0:16,4.7
"		184",力林,2017-07-15,29.2,32.5,16:55,27.4,5:05,5.1
"		184",力林,2017-07-16,30,35.5,12:58,27.1,3:09,8.4
"		184",力林,2017-07-17,30.8,34.5,11:12,28.1,2:54,6.4
"		184",力林,2017-07-18,29.2,31.3,12:04,26.7,13:14,4.6
"		184",力林,2017-07-19,29.1,32.3,13:35,26.3,1:35,6
"		184",力林,2017-07-20,31.1,34.8,13:51,27.9,4:11,6.9
"		184",力林,2017-07-21,32.1,37,16:29,28.6,5:46,8.4
"		184",力林,2017-07-22,30.1,34.2,15:12,27.9,6:16,6.3
"		184",力林,2017-07-23,31,33.9,13:44,28.2,4:49,5.7
"		184",力林,2017-07-24,31.8,34.9,14:44,29.4,0:58,5.5
"		184",力林,2017-07-25,30.7,34.4,13:47,27.9,22:46,6.5
"		184",力林,2017-07-26,26.8,28.8,0:23,25.5,8:54,3.3
"		184",力林,2017-07-27,28.3,31.9,15:00,26.1,3:57,5.8
"		184",力林,2017-07-28,28.7,32,14:35,25.2,6:17,6.8
"		184",力林,2017-07-29,29.2,32,12:49,27.6,2:51,4.4
"		184",力林,2017-07-30,30.6,34,11:49,27.7,5:18,6.3
"		184",力林,2017-07-31,30.6,36.3,12:24,28.2,2:47,8.1
"		184",力林,2017-08-01,31,35.7,16:35,28.3,3:58,7.4
"		184",力林,2017-08-02,29.6,32.9,9:47,28.2,21:50,4.7
"		184",力林,2017-08-03,30.5,35.3,16:03,26.8,3:35,8.5
"		184",力林,2017-08-04,29.7,32.5,13:00,28.1,4:55,4.4
"		184",力林,2017-08-05,29.9,32.7,13:59,28.4,4:53,4.3
"		184",力林,2017-08-06,30.2,33.1,15:20,28.7,4:22,4.4
"		184",力林,2017-08-07,30.9,34,13:35,28.6,5:36,5.4
"		184",力林,2017-08-08,29.5,32.8,12:40,24.7,8:15,8.1
"		184",力林,2017-08-09,29.2,31.8,15:06,26,9:52,5.8
"		184",力林,2017-08-10,28.7,32,13:46,27.2,4:31,4.8
"		184",力林,2017-08-11,28.8,31.6,15:22,26.5,5:40,5.1
"		184",力林,2017-08-12,28.7,32.7,12:48,26.6,5:22,6.1
"		184",力林,2017-08-13,27.7,30,11:28,26.8,17:01,3.2
"		184",力林,2017-08-14,28.7,32.5,13:23,25.2,5:43,7.3
"		184",力林,2017-08-15,28.9,32.8,13:50,27.3,5:39,5.5
"		184",力林,2017-08-16,28.3,31.2,12:55,26.2,6:01,5
"		184",力林,2017-08-17,27.7,30.6,14:32,25.2,6:23,5.4
"		184",力林,2017-08-18,27.2,29.7,13:16,24.6,6:04,5.1
"		184",力林,2017-08-19,27.6,33,10:58,25.3,5:41,7.7
"		184",力林,2017-08-20,28.9,33.3,16:46,25.9,5:20,7.4
"		184",力林,2017-08-21,28,31.7,14:42,23.9,5:49,7.8
"		184",力林,2017-08-22,30,32.8,12:53,26.8,7:27,6
"		184",力林,2017-08-23,30.7,33.1,13:03,28,4:59,5.1
"		184",力林,2017-08-24,31.5,35.7,13:31,28.5,5:43,7.2
"		184",力林,2017-08-25,29.6,32.5,12:41,27.9,23:01,4.6
"		184",力林,2017-08-26,27.2,29.8,14:14,24.4,23:44,5.4
"		184",力林,2017-08-27,26.6,29.7,17:23,22.7,6:06,7
"		184",力林,2017-08-28,28.8,33.5,17:16,24.6,5:38,8.9
"		184",力林,2017-08-29,26.6,28.9,15:22,23.3,23:47,5.6
"		184",力林,2017-08-30,24.2,26.7,12:28,22.1,6:30,4.6
"		184",力林,2017-08-31,24.3,27.4,16:38,22.7,6:19,4.7
"		184",力林,2017-09-01,25.1,27.6,12:52,23.3,2:37,4.3
"		184",力林,2017-09-02,23.5,25.8,10:46,21.9,6:02,3.9
"		184",力林,2017-09-03,24.4,26.8,13:26,21.9,1:33,4.9
"		184",力林,2017-09-04,24.5,26,14:24,23.6,4:23,2.4
"		184",力林,2017-09-05,25.9,28.5,11:50,23,1:22,5.5
"		184",力林,2017-09-06,27.9,32.1,12:02,24.5,23:51,7.6
"		184",力林,2017-09-07,22.7,24.6,1:21,20.3,8:05,4.3
"		184",力林,2017-09-08,23.7,27.1,15:46,21.2,5:31,5.9
"		184",力林,2017-09-09,24.7,27.9,13:49,21,5:30,6.9
"		184",力林,2017-09-10,25.9,30.3,15:18,22.2,4:37,8.1
"		184",力林,2017-09-11,25.3,29.1,4:58,22.6,1:01,6.5
"		184",力林,2017-09-12,24.5,27.6,14:24,22.3,1:56,5.3
"		184",力林,2017-09-13,23.9,27.3,15:34,19.7,4:22,7.6
"		184",力林,2017-09-14,24.2,26.7,14:48,21.8,2:38,4.9
"		184",力林,2017-09-15,23.7,25,12:21,23,23:59,2
"		184",力林,2017-09-16,23.3,23.5,16:39,22.7,13:29,0.8
"		184",力林,2017-09-17,23.3,26.3,14:13,21.6,8:16,4.7
"		184",力林,2017-09-18,23.5,26.9,13:02,20.5,6:07,6.4
"		184",力林,2017-09-19,24.9,29.9,14:03,21.8,6:13,8.1
"		184",力林,2017-09-20,23.9,26.2,11:05,21.5,23:40,4.7
"		184",力林,2017-09-21,21.9,24.6,15:24,19,7:05,5.6
"		184",力林,2017-09-22,23.6,28.1,12:29,21.6,0:32,6.5
"		184",力林,2017-09-23,22.5,26.6,15:36,20.6,23:00,6
"		184",力林,2017-09-24,23.7,29.2,15:06,20.4,6:32,8.8
"		184",力林,2017-09-25,24.9,28.5,13:22,21.9,4:39,6.6
"		184",力林,2017-09-26,25.8,29.6,12:12,23.9,6:07,5.7
"		184",力林,2017-09-27,23.5,25.6,10:48,21.4,13:35,4.2
"		184",力林,2017-09-28,22.9,26.2,15:36,21,22:05,5.2
"		184",力林,2017-09-29,20.8,24.2,14:06,18.5,22:41,5.7
"		184",力林,2017-09-30,22.6,28.2,14:57,18,6:29,10.2
"		184",力林,2017-10-01,23.2,27,14:31,19.9,9:23,7.1
"		184",力林,2017-10-02,22.6,26.2,1:11,21.1,23:57,5.1
"		184",力林,2017-10-03,21.4,24,15:27,19.4,23:19,4.6
"		184",力林,2017-10-04,20.9,23.1,13:22,19.1,2:18,4
"		184",力林,2017-10-05,20.7,22.5,11:17,17.1,22:59,5.4
"		184",力林,2017-10-06,20.7,23.1,12:43,17,0:52,6.1
"		184",力林,2017-10-07,21.3,22.9,12:33,20.4,3:58,2.5
"		184",力林,2017-10-08,22.8,25.2,9:27,19.7,3:58,5.5
"		184",力林,2017-10-09,23.4,25.9,12:57,19.7,6:03,6.2
"		184",力林,2017-10-10,24.2,27.4,12:28,21.7,2:54,5.7
"		184",力林,2017-10-11,20.9,25.7,11:24,18.1,23:14,7.6
"		184",力林,2017-10-12,17.5,18.7,9:16,15.7,23:59,3
"		184",力林,2017-10-13,17.6,19.8,12:50,15.2,6:47,4.6
"		184",力林,2017-10-14,18.6,20.4,19:42,17.1,7:40,3.3
"		184",力林,2017-10-15,18.1,20.1,0:06,16,7:44,4.1
"		184",力林,2017-10-16,18,20.3,13:07,16.7,22:54,3.6
"		184",力林,2017-10-17,19.7,20.7,12:35,17.2,0:05,3.5
"		184",力林,2017-10-18,19.5,20.4,13:44,19,7:39,1.4
"		184",力林,2017-10-19,18.6,20.3,12:54,16.4,23:59,3.9
"		184",力林,2017-10-20,19.2,22.1,13:27,16,1:32,6.1
"		184",力林,2017-10-21,19.7,22,14:14,17.9,21:29,4.1
"		184",力林,2017-10-22,19.8,21.4,15:08,18.7,5:19,2.7
"		184",力林,2017-10-23,17.9,20.4,11:30,15.5,23:12,4.9
"		184",力林,2017-10-24,17.5,21,11:33,14.3,3:09,6.7
"		184",力林,2017-10-25,16.3,19.6,13:05,13.6,23:48,6
"		184",力林,2017-10-26,17.2,21,13:06,12.9,2:34,8.1
"		184",力林,2017-10-27,18.4,21,12:48,15.6,3:21,5.4
"		184",力林,2017-10-28,19.7,20.5,19:02,17.8,1:42,2.7
"		184",力林,2017-10-29,16.8,20.5,0:01,13.3,21:22,7.2
"		184",力林,2017-10-30,13.2,16.2,12:42,10.6,23:34,5.6
"		184",力林,2017-10-31,13.4,17.6,12:00,9.8,6:38,7.8
"		184",力林,2017-11-01,14.1,18.5,12:11,10.8,3:19,7.7
"		184",力林,2017-11-02,15.6,19.6,13:35,12.2,2:25,7.4
"		184",力林,2017-11-03,16.1,21.2,12:47,12.9,23:44,8.3
"		184",力林,2017-11-04,11.7,13.8,12:19,8.9,23:41,4.9
"		184",力林,2017-11-05,11.8,15.5,14:12,8.7,2:44,6.8
"		184",力林,2017-11-06,15.8,19.8,14:36,10.1,0:09,9.7
"		184",力林,2017-11-07,19.8,23.8,12:21,15.7,2:06,8.1
"		184",力林,2017-11-08,17,20.5,0:59,12.5,23:53,8
"		184",力林,2017-11-09,14.4,19,16:11,10.1,6:20,8.9
"		184",力林,2017-11-10,17.2,24.2,12:35,12.8,4:15,11.4
"		184",力林,2017-11-11,12.2,14.5,0:01,10.5,20:04,4
"		184",力林,2017-11-12,11.7,14.9,11:23,8,6:59,6.9
"		184",力林,2017-11-13,13.2,17.1,13:13,9.4,4:40,7.7
"		184",力林,2017-11-14,14.8,17.3,13:17,12.1,23:42,5.2
"		184",力林,2017-11-15,12.6,15.3,13:00,11.1,22:02,4.2
"		184",力林,2017-11-16,11,13.7,11:23,8.8,7:04,4.9
"		184",力林,2017-11-17,12.8,15.8,12:50,8.9,1:37,6.9
"		184",力林,2017-11-18,7.9,14.4,2:32,5.9,19:10,8.5
"		184",力林,2017-11-19,8,9.8,15:16,6.5,0:01,3.3
"		184",力林,2017-11-20,9.7,13.1,13:07,7.6,5:07,5.5
"		184",力林,2017-11-21,9.7,13.5,12:48,6,5:16,7.5
"		184",力林,2017-11-22,12.3,15.3,14:23,10.1,0:08,5.2
"		184",力林,2017-11-23,9.7,11.2,13:02,8.9,4:27,2.3
"		184",力林,2017-11-24,10.3,13,13:45,8.3,1:17,4.7
"		184",力林,2017-11-25,12,16.2,13:46,7.7,2:01,8.5
"		184",力林,2017-11-26,14.1,17.2,12:21,10.9,24:00:00,6.3
"		184",力林,2017-11-27,9.4,11.8,12:46,7.4,22:06,4.4
"		184",力林,2017-11-28,12.5,16.1,15:28,7,1:02,9.1
"		184",力林,2017-11-29,12.1,14.5,0:01,9.2,23:58,5.3
"		184",力林,2017-11-30,7.4,9.7,14:11,5,23:17,4.7
"		184",力林,2017-12-01,6,8.2,12:24,3.9,24:00:00,4.3
"		184",力林,2017-12-02,6.7,10.8,12:41,2.9,3:41,7.9
"		184",力林,2017-12-03,10,14.3,12:26,5.4,1:58,8.9
"		184",力林,2017-12-04,8.9,12.3,5:15,5.8,21:01,6.5
"		184",力林,2017-12-05,5.4,7.5,22:44,2.4,8:17,5.1
"		184",力林,2017-12-06,8.3,11.3,11:46,5.7,3:55,5.6
"		184",力林,2017-12-07,9.7,13.2,10:45,7.3,23:43,5.9
"		184",力林,2017-12-08,5.7,7.5,0:29,3.8,9:54,3.7
"		184",力林,2017-12-09,8.8,11.7,13:53,6.3,0:11,5.4
"		184",力林,2017-12-10,10.6,13.3,11:25,8.1,5:04,5.2
"		184",力林,2017-12-11,6.2,9.3,0:05,3.5,19:47,5.8
"		184",力林,2017-12-12,3.2,4.6,0:32,2.2,9:43,2.4
"		184",力林,2017-12-13,3.3,4.8,12:21,2.5,22:03,2.3
"		184",力林,2017-12-14,5.1,7.7,11:08,0.7,7:03,7
"		184",力林,2017-12-15,6.9,9.3,10:48,4.3,5:39,5
"		184",力林,2017-12-16,5.8,9.4,2:57,1.6,23:08,7.8
"		184",力林,2017-12-17,3.9,5.6,20:14,2.1,1:38,3.5
"		184",力林,2017-12-18,7.2,8.8,22:46,4.5,7:02,4.3
"		184",力林,2017-12-19,6.3,9.5,3:47,3.8,19:14,5.7
"		184",力林,2017-12-20,6.1,8.4,12:38,4.2,0:53,4.2
"		184",力林,2017-12-21,7.4,9.8,11:28,6.1,22:46,3.7
"		184",力林,2017-12-22,8.3,12.3,13:53,4.6,4:23,7.7
"		184",力林,2017-12-23,11.4,15.1,12:04,7.9,2:15,7.2
"		184",力林,2017-12-24,11.3,14.6,10:30,7.9,23:48,6.7
"		184",力林,2017-12-25,6,8,0:25,5.4,18:05,2.6
"		184",力林,2017-12-26,7,9.4,12:50,4.2,23:52,5.2
"		184",力林,2017-12-27,4,5.9,14:59,2.4,23:48,3.5
"		184",力林,2017-12-28,5.4,7.2,14:07,2.3,1:34,4.9
"		184",力林,2017-12-29,8.5,11.7,12:33,4,5:18,7.7
"		184",力林,2017-12-30,10.5,12.5,12:43,9.5,24:00:00,3
"		184",力林,2017-12-31,7.8,9.8,0:14,6.7,23:51,3.1
"		184",力林,2018-01-01,6.4,8.8,12:23,4,23:52,4.8
"		184",力林,2018-01-02,7,10.1,15:20,3,4:31,7.1
"		184",力林,2018-01-03,5,8.4,0:01,3.5,21:28,4.9
"		184",力林,2018-01-04,3.9,4.6,11:49,2.4,23:41,2.2
"		184",力林,2018-01-05,5.1,6.5,17:21,1.9,0:54,4.6
"		184",力林,2018-01-06,6.2,8.7,13:36,4.8,23:24,3.9
"		184",力林,2018-01-07,8.5,11.5,13:53,4.4,4:08,7.1
"		184",力林,2018-01-08,8.7,11.3,5:44,6.1,24:00:00,5.2
"		184",力林,2018-01-09,4.9,7,0:22,2.8,6:58,4.2
"		184",力林,2018-01-10,2.4,5.9,0:39,-0.5,20:38,6.4
"		184",力林,2018-01-11,0,1.7,0:09,-2.2,23:03,3.9
"		184",力林,2018-01-12,0.7,2.3,23:01,-2.3,3:41,4.6
"		184",力林,2018-01-13,4.5,6.9,11:31,1.4,0:54,5.5
